i,a,b,b - a,k,x1,x2,y1,y2
0,0.5,2.5,2.0,0.0,1.2639,1.7361,1.0992,0.4012
1,1.2639,2.5,1.2361,1.618,1.7361,2.0279,0.4012,0.1986
2,1.7361,2.5,0.7639,1.618,2.0279,2.2082,0.1986,0.1604
3,2.0279,2.5,0.4721,1.618,2.2082,2.3197,0.1604,0.1699
4,2.0279,2.3197,0.2918,1.618,2.1393,2.2082,0.1671,0.1604
5,2.1393,2.3197,0.1803,1.618,2.2082,2.2508,0.1604,0.161
6,2.1393,2.2508,0.1115,1.618,2.1819,2.2082,0.1618,0.1604
7,2.1819,2.2508,0.0689,1.618,2.2082,2.2245,0.1604,0.1602
8,2.2082,2.2508,0.0426,1.6181,2.2245,2.2345,0.1602,0.1603
9,2.2082,2.2345,0.0263,1.618,2.2183,2.2245,0.1602,0.1602
10,2.2183,2.2345,0.0163,1.6182,2.2245,2.2283,0.1602,0.1602
11,2.2183,2.2283,0.0101,1.6176,2.2221,2.2245,0.1602,0.1602
12,2.2183,2.2245,0.0062,1.619,2.2206,2.2221,0.1602,0.1602
13,2.2206,2.2245,0.0038,1.6154,2.2221,2.223,0.1602,0.1602
14,2.2206,2.223,0.0024,1.625,2.2215,2.2221,0.1602,0.1602
15,2.2215,2.223,0.0015,1.6,2.2221,2.2224,0.1602,0.1602
16,2.2215,2.2224,0.0009,1.6667,2.2218,2.2221,0.1602,0.1602
