i,a,b,b - a,k,x1,x2,y1,y2
0,0,6.28,6.28,0.0,2.3987,3.8813,-7.0013,-2.6615
1,0,3.8813,3.8813,1.618,1.4825,2.3987,-3.9358,-7.0013
2,1.4825,3.8813,2.3987,1.618,2.3987,2.965,-7.0013,-7.0626
3,2.3987,3.8813,1.4825,1.618,2.965,3.315,-7.0626,-6.0595
4,2.3987,3.315,0.9162,1.618,2.7487,2.965,-7.2689,-7.0626
5,2.3987,2.965,0.5663,1.618,2.615,2.7487,-7.2492,-7.2689
6,2.615,2.965,0.35,1.618,2.7487,2.8313,-7.2689,-7.2258
7,2.615,2.8313,0.2163,1.618,2.6977,2.7487,-7.2741,-7.2689
8,2.615,2.7487,0.1337,1.6181,2.6661,2.6977,-7.2694,-7.2741
9,2.6661,2.7487,0.0826,1.618,2.6977,2.7172,-7.2741,-7.274
10,2.6661,2.7172,0.0511,1.6182,2.6856,2.6977,-7.273,-7.2741
11,2.6856,2.7172,0.0316,1.6176,2.6977,2.7051,-7.2741,-7.2744
12,2.6977,2.7172,0.0195,1.619,2.7051,2.7097,-7.2744,-7.2743
13,2.6977,2.7097,0.0121,1.6154,2.7023,2.7051,-7.2743,-7.2744
14,2.7023,2.7097,0.0074,1.625,2.7051,2.7069,-7.2744,-7.2744
15,2.7051,2.7097,0.0046,1.6,2.7069,2.7079,-7.2744,-7.2744
16,2.7051,2.7079,0.0028,1.6667,2.706,2.7069,-7.2744,-7.2744
